link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-14.0,0.0,50.0,54.0,20.41612875470193,-69.58198049108275,89.99810924578468
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,1.0,3.0,-11.0,0.0,50.0,54.0,20.41612875470193,-89.6429971436713,110.05912589837322
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.59292865822661,95.00905741292854
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.05805400172345,96.47418275642538
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,15.0,13.0,-16.0,0.0,50.0,54.0,20.41612875470193,-75.38195104550896,95.79807980021089
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.42383866044973,105.83996741515166
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-12.0,0.0,50.0,54.0,20.41612875470193,-80.56849163732606,100.98462039202799
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,8.0,-12.0,0.0,50.0,54.0,20.41612875470193,-84.29695589943914,104.71308465414107
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.35725467918057,104.7733834338825
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,8.0,-15.0,0.0,50.0,54.0,20.41612875470193,-78.21062474583711,98.62675350053904
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-74.73320981715287,95.1493385718548
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-88.11485319558896,108.5309819502909
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-83.12997703469733,103.54610578939926
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.1147922101687,104.53092096487063
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.95545344539767,103.3715822000996
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-82.48490944327952,102.90103819798145
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-88.44971864046776,108.8658473951697
1to2,2,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,5.0,-12.0,0.0,50.0,54.0,20.41612875470193,-85.45631015475541,105.87243890945734
1to2,2,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.78871261738074,106.20484137208267
1to2,2,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-15.0,0.0,50.0,54.0,20.41612875470193,-89.04347736393612,109.45960611863805
1to2,2,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.50209653526245,102.91822528996438
1to2,2,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,7.0,-12.0,0.0,50.0,54.0,20.41612875470193,-81.02770196864948,101.44383072335141
1to2,2,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.31945848801995,102.73558724272188
1to2,2,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,11.0,9.0,-18.0,0.0,50.0,54.0,20.41612875470193,-77.64273137379276,98.05886012849469
1to2,2,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,19.0,-13.0,0.0,50.0,54.0,20.41612875470193,-58.53752365776572,78.95365241246765
1to2,2,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,13.0,-13.0,0.0,50.0,54.0,20.41612875470193,-73.33058941593703,93.74671817063896
1to2,2,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-68.24245633048821,88.65858508519014
1to2,2,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,6.0,4.0,-13.0,0.0,50.0,54.0,20.41612875470193,-88.07433439214778,108.4904631468497
1to2,2,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-13.0,0.0,50.0,54.0,20.41612875470193,-69.10382098426983,89.51994973897176
1to2,2,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,19.0,14.0,-15.0,0.0,50.0,54.0,20.41612875470193,-72.22173856982837,92.6378673245303
1to2,2,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.1268354534638,96.54296420816573
1to2,2,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.33563922681228,102.7517679815142
1to2,2,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,11.0,-16.0,0.0,50.0,54.0,20.41612875470193,-77.70607624327948,98.12220499798141
1to2,2,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,5.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.47418378633209,103.89031254103402
1to2,2,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.03011021476057,96.4462389694625
1to2,2,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-88.36249651072181,108.77862526542374
1to2,2,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-13.0,0.0,50.0,54.0,20.41612875470193,-86.66094918857651,107.07707794327844
1to2,2,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.35387140693884,105.77000016164077
1to2,2,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,7.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.26855969148164,100.68468844618357
1to2,2,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-15.0,0.0,50.0,54.0,20.41612875470193,-85.80069375648722,106.21682251118915
1to2,2,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-77.9661740300725,98.38230278477442
1to2,2,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,9.0,-15.0,0.0,50.0,54.0,20.41612875470193,-77.91775161639691,98.33388037109884
1to2,2,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,4.0,-13.0,0.0,50.0,54.0,20.41612875470193,-87.60702581317594,108.02315456787787
1to2,2,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,13,5.0,3.0,-11.0,0.0,50.0,54.0,20.41612875470193,-86.4174390843032,106.83356783900513
1to2,2,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.05664784265838,104.47277659736031
1to2,2,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.60809328832451,107.02422204302644
1to2,2,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,8.0,-13.0,0.0,50.0,54.0,20.41612875470193,-80.89760785597794,101.31373661067987
1to2,2,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,9.0,-16.0,0.0,50.0,54.0,20.41612875470193,-77.01194688064305,97.42807563534498
1to2,2,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,5.0,-11.0,0.0,50.0,54.0,20.41612875470193,-82.1196026314511,102.53573138615303
1to2,2,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,10.0,-17.0,0.0,50.0,54.0,20.41612875470193,-76.52463764179882,96.94076639650075
1to2,2,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-85.64066832128364,106.05679707598557
1to2,2,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-16.0,0.0,50.0,54.0,20.41612875470193,-83.53941619664137,103.9555449513433
1to2,2,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.41303299581385,102.82916175051578
1to2,2,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,3.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.69751370710527,107.1136424618072
1to2,2,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,7.0,-12.0,0.0,50.0,54.0,20.41612875470193,-82.20976963505657,102.6258983897585
1to2,2,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.11488099689564,104.53100975159757
1to2,3,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,17.0,-15.0,0.0,50.0,54.0,20.409660034465617,-57.019428215643934,77.42908825010954
1to2,3,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-14.0,0.0,50.0,54.0,20.409660034465617,-54.233541881902006,74.64320191636762
1to2,3,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26.0,18.0,-12.0,0.0,50.0,54.0,20.409660034465617,-58.82924565402783,79.23890568849345
1to2,3,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,16.0,-13.0,0.0,50.0,54.0,20.409660034465617,-69.12456435185693,89.53422438632255
1to2,3,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-13.0,0.0,50.0,54.0,20.409660034465617,-68.23338927207776,88.64304930654338
1to2,3,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-70.53653951832439,90.94619955279
1to2,3,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-69.59892093997165,90.00858097443727
1to2,3,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,13.0,-14.0,0.0,50.0,54.0,20.409660034465617,-73.1710572042288,93.58071723869442
1to2,3,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,16.0,13.0,-15.0,0.0,50.0,54.0,20.409660034465617,-74.0974520931453,94.50711212761091
1to2,3,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-82.91492666208548,103.3245866965511
1to2,3,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,11.0,-15.0,0.0,50.0,54.0,20.409660034465617,-74.98881360454355,95.39847363900917
1to2,3,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.53978858965237,94.94944862411799
1to2,3,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.78779418134415,97.19745421580977
1to2,3,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-13.0,0.0,50.0,54.0,20.409660034465617,-75.55046915429652,95.96012918876214
1to2,3,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-15.0,0.0,50.0,54.0,20.409660034465617,-81.22884327132148,101.6385033057871
1to2,3,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-89.9700604780386,110.37972051250422
1to2,3,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,6.0,-12.0,0.0,50.0,54.0,20.409660034465617,-85.98766012441921,106.39732015888482
1to2,3,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,7.0,-17.0,0.0,50.0,54.0,20.409660034465617,-79.83505322670445,100.24471326117006
1to2,3,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.54243877821722,96.95209881268283
1to2,3,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.37820345074975,97.78786348521537
1to2,3,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-84.88730835622133,105.29696839068694
1to2,3,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-84.28511862361414,104.69477865807976
1to2,3,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,7.0,-11.0,0.0,50.0,54.0,20.409660034465617,-83.15551277182406,103.56517280628968
1to2,3,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,6.0,-12.0,0.0,50.0,54.0,20.409660034465617,-85.37974878866791,105.78940882313353
1to2,3,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.40964984375799,106.8193098782236
1to2,3,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.41303299581385,102.82269303027947
1to2,3,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-12.0,0.0,50.0,54.0,20.409660034465617,-80.93412746085558,101.3437874953212
1to2,3,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-79.17211662863245,99.58177666309807
1to2,3,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-68.73689724280872,89.14655727727434
1to2,3,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-12.0,0.0,50.0,54.0,20.409660034465617,-68.62163343595198,89.0312934704176
1to2,3,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.60327440704486,106.01293444151048
1to2,3,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,21.0,17.0,-15.0,0.0,50.0,54.0,20.409660034465617,-68.27983543569108,88.6894954701567
1to2,3,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-13.0,0.0,50.0,54.0,20.409660034465617,-68.22171296290111,88.63137299736673
1to2,3,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.6534542772445,95.06311431171012
1to2,3,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,8.0,-18.0,0.0,50.0,54.0,20.409660034465617,-82.40402675667552,102.81368679114114
1to2,3,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-84.0488842519853,104.45854428645092
1to2,3,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,5.0,-11.0,0.0,50.0,54.0,20.409660034465617,-85.66789340753617,106.07755344200179
1to2,3,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-15.0,0.0,50.0,54.0,20.409660034465617,-74.98881360454355,95.39847363900917
1to2,3,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.8185211923206,97.22818122678622
1to2,3,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,11.0,6.0,-11.0,0.0,50.0,54.0,20.409660034465617,-83.84075331120611,104.25041334567173
1to2,3,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.39028861274859,105.79994864721421
1to2,3,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-13.0,0.0,50.0,54.0,20.409660034465617,-81.36417090669545,101.77383094116107
1to2,3,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-17.0,0.0,50.0,54.0,20.409660034465617,-86.89991163121225,107.30957166567786
1to2,3,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.64036883994838,98.050028874414
1to2,3,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-80.18092699251729,100.5905870269829
1to2,3,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,6.0,4.0,-14.0,0.0,50.0,54.0,20.409660034465617,-88.23660658040045,108.64626661486606
1to2,3,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.07207590095086,105.48173593541648
1to2,3,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.83982856341456,107.24948859788017
1to2,3,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-80.82734704474555,101.23700707921117
1to2,3,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-82.48490944327952,102.89456947774514
1to2,3,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,7.0,-17.0,0.0,50.0,54.0,20.409660034465617,-79.24235102515564,99.65201105962126
1to2,3,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-77.48015439214771,97.88981442661333
1to2,3,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.4682749603935,101.87793499485912
1to2,3,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-16.0,0.0,50.0,54.0,20.409660034465617,-82.72068973753656,103.13034977200218
1to2,3,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,13,4.0,4.0,-13.0,0.0,50.0,54.0,20.409660034465617,-86.99357899667471,107.40323903114033
1to2,3,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-89.06547683885496,109.47513687332058
1to2,3,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-82.83357554156562,103.24323557603124
1to2,3,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-78.69352631328123,99.10318634774684
1to2,3,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-85.23926894729028,105.6489289817559
1to2,4,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,24.0,17.0,-14.0,0.0,50.0,54.0,20.400592976055158,-60.831118053425065,81.23171102948022
1to2,4,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-16.0,0.0,50.0,54.0,20.400592976055158,-56.30961305111147,76.71020602716663
1to2,4,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,18.0,-13.0,0.0,50.0,54.0,20.400592976055158,-58.53364551823712,78.93423849429229
1to2,4,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,17.0,-13.0,0.0,50.0,54.0,20.400592976055158,-66.30300101861593,86.70359399467108
1to2,4,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-12.0,0.0,50.0,54.0,20.400592976055158,-66.61933078559039,87.01992376164554
1to2,4,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-12.0,0.0,50.0,54.0,20.400592976055158,-67.69233393125762,88.09292690731277
1to2,4,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-13.0,0.0,50.0,54.0,20.400592976055158,-70.0304941406598,90.43108711671496
1to2,4,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11.0,6.0,-11.0,0.0,50.0,54.0,20.400592976055158,-81.37956446378512,101.78015743984028
1to2,4,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.400592976055158,-75.03799307955936,95.43858605561451
1to2,4,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,11.0,-15.0,0.0,50.0,54.0,20.400592976055158,-75.82685299094946,96.22744596700463
1to2,4,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,50.0,54.0,20.400592976055158,-75.36715848470593,95.76775146076108
1to2,4,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.400592976055158,-74.53978858965237,94.94038156570753
1to2,4,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-15.0,0.0,50.0,54.0,20.400592976055158,-75.74298591139878,96.14357888745394
1to2,4,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,15.0,-13.0,0.0,50.0,54.0,20.400592976055158,-74.05443030304649,94.45502327910165
1to2,4,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,11.0,-12.0,0.0,50.0,54.0,20.400592976055158,-76.7327449131496,97.13333788920477
1to2,4,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-16.0,0.0,50.0,54.0,20.400592976055158,-82.15104869588383,102.551641671939
1to2,4,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,3.0,-12.0,0.0,50.0,54.0,20.400592976055158,-87.17436676668645,107.57495974274161
1to2,4,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,10.0,8.0,-16.0,0.0,50.0,54.0,20.400592976055158,-82.06341599691947,102.46400897297463
1to2,4,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-14.0,0.0,50.0,54.0,20.400592976055158,-77.54661609453379,97.94720907058894
1to2,4,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-12.0,0.0,50.0,54.0,20.400592976055158,-76.66092595348832,97.06151892954347
