link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,32,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,25,18,-12,0,50,54,20.42000689423053,-65.73837840464992,86.15838529888045
1to2,32,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24,16,-13,0,50,54,20.42000689423053,-67.1632100319693,87.58321692619982
1to2,32,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,25,19,-14,0,50,54,20.42000689423053,-60.78443594715413,81.20444284138466
1to2,32,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24,18,-13,0,50,54,20.42000689423053,-65.22489771305213,85.64490460728265
1to2,32,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,20,12,-10,0,50,54,20.42000689423053,-71.80446235240183,92.22446924663235
1to2,32,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,13,-15,0,50,54,20.42000689423053,-77.28886875208717,97.7088756463177
1to2,32,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,10,-14,0,50,54,20.42000689423053,-74.56773237661525,94.98773927084578
1to2,32,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,21,11,-14,0,50,54,20.42000689423053,-71.84108017836448,92.261087072595
1to2,32,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19,15,-17,0,50,54,20.42000689423053,-73.35124230010804,93.77124919433857
1to2,32,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,17,-17,0,50,54,20.42000689423053,-71.84399129836589,92.26399819259642
1to2,32,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,14,-14,0,50,54,20.42000689423053,-75.92941595027322,96.34942284450375
1to2,32,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,8,6,-15,0,50,54,20.42000689423053,-86.73392407267536,107.15393096690589
1to2,32,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12,9,-14,0,50,54,20.42000689423053,-83.27531426777215,103.69532116200267
1to2,32,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,12,-14,0,50,54,20.42000689423053,-73.37021039519652,93.79021728942705
1to2,32,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,14,-13,0,50,54,20.42000689423053,-72.26984046051322,92.68984735474375
1to2,32,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19,15,-12,0,50,54,20.42000689423053,-72.37410638815967,92.7941132823902
1to2,32,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7,6,-18,0,50,54,20.42000689423053,-87.18590691595021,107.60591381018074
1to2,32,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,9,-15,0,50,54,20.42000689423053,-80.88890339782319,101.30891029205371
1to2,32,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9,7,-11,0,50,54,20.42000689423053,-84.48277265805663,104.90277955228716
1to2,32,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,11,-14,0,50,54,20.42000689423053,-77.1386130373085,97.55861993153903
1to2,32,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,10,-17,0,50,54,20.42000689423053,-79.24235102515564,99.66235791938617
1to2,32,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18,14,-14,0,50,54,20.42000689423053,-74.62553505939046,95.04554195362098
1to2,32,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,11,-16,0,50,54,20.42000689423053,-76.86269517026516,97.28270206449568
1to2,32,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-14,0,50,54,20.42000689423053,-76.83505749487115,97.25506438910168
1to2,32,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7,6,-13,0,50,54,20.42000689423053,-85.76967884605561,106.18968574028614
1to2,32,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,11,-14,0,50,54,20.42000689423053,-75.77391025167351,96.19391714590404
1to2,32,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,7,-15,0,50,54,20.42000689423053,-80.19135208736783,100.61135898159836
1to2,32,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,7,-15,0,50,54,20.42000689423053,-81.81569639417174,102.23570328840226
1to2,32,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,16,-14,0,50,54,20.42000689423053,-65.80092669986966,86.22093359410019
1to2,32,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,18,-14,0,50,54,20.42000689423053,-65.79704856034107,86.2170554545716
1to2,32,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,17,12,-12,0,50,54,20.42000689423053,-77.9527912723752,98.37279816660572
1to2,32,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,24,19,-10,0,50,54,20.42000689423053,-62.79282745051959,83.21283434475012
1to2,32,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,23,18,-12,0,50,54,20.42000689423053,-62.174237217669436,82.59424411189997
1to2,32,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,16,10,-14,0,50,54,20.42000689423053,-77.9363641962293,98.35637109045983
1to2,32,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10,8,-15,0,50,54,20.42000689423053,-86.07974866387924,106.49975555810977
1to2,32,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,15,-12,0,50,54,20.42000689423053,-76.03797876158892,96.45798565581944
1to2,32,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10,8,-15,0,50,54,20.42000689423053,-85.07594303985564,105.49594993408617
1to2,32,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22,18,-13,0,50,54,20.42000689423053,-69.00379940320113,89.42380629743165
1to2,32,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,18,-14,0,50,54,20.42000689423053,-70.40857415029281,90.82858104452333
1to2,32,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17,13,-14,0,50,54,20.42000689423053,-76.00167111579003,96.42167801002056
1to2,32,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-15,0,50,54,20.42000689423053,-81.26526047713124,101.68526737136176
1to2,32,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,8,-16,0,50,54,20.42000689423053,-77.5522419102179,97.97224880444843
1to2,32,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,12,-14,0,50,54,20.42000689423053,-76.67849389085715,97.09850078508768
1to2,32,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,15,-16,0,50,54,20.42000689423053,-70.32172485597327,90.7417317502038
1to2,32,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20,13,-16,0,50,54,20.42000689423053,-72.70330650162094,93.12331339585147
1to2,32,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-15,0,50,54,20.42000689423053,-77.91775161639691,98.33775851062744
1to2,32,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,7,-14,0,50,54,20.42000689423053,-86.25128672005722,106.67129361428775
1to2,32,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,11,-15,0,50,54,20.42000689423053,-77.81134426002498,98.2313511542555
1to2,32,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,11,6,-13,0,50,54,20.42000689423053,-82.4211524555256,102.84115934975613
1to2,32,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,13,-14,0,50,54,20.42000689423053,-75.5279197236973,95.94792661792782
1to2,32,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,10,-15,0,50,54,20.42000689423053,-74.39361250237582,94.81361939660634
1to2,32,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,14,-14,0,50,54,20.42000689423053,-69.76758485623061,90.18759175046114
1to2,32,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,14,-16,0,50,54,20.42000689423053,-69.79037488630948,90.21038178054
1to2,32,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,12,-14,0,50,54,20.42000689423053,-75.23986921032048,95.659876104551
1to2,32,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,8,-13,0,50,54,20.42000689423053,-78.62369735285871,99.04370424708924
1to2,32,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-14,0,50,54,20.42000689423053,-78.18677204902735,98.60677894325788
1to2,32,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14,8,-12,0,50,54,20.42000689423053,-76.75947159610942,97.17947849033995
1to2,32,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17,13,-13,0,50,54,20.42000689423053,-74.47656076453312,94.89656765876364
1to2,32,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18,10,-13,0,50,54,20.42000689423053,-73.66824610879823,94.08825300302875
1to2,32,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14,11,-14,0,50,54,20.42000689423053,-77.8026347756953,98.22264166992582
1to2,33,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25,18,-11,0,50,54,20.41612875470193,-57.402024513147,77.81815326784893
1to2,33,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,26,18,-12,0,50,54,20.41612875470193,-51.89836983040931,72.31449858511124
1to2,33,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24,19,-14,0,50,54,20.41612875470193,-56.48443366383399,76.90056241853591
1to2,33,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,20,15,-12,0,50,54,20.41612875470193,-72.85048202554196,93.2666107802439
1to2,33,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,25,18,-13,0,50,54,20.41612875470193,-64.03495087978999,84.45107963449192
1to2,33,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17,10,-12,0,50,54,20.41612875470193,-74.59818361651028,95.01431237121221
1to2,33,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24,19,-13,0,50,54,20.41612875470193,-62.66693898580367,83.0830677405056
1to2,33,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22,17,-12,0,50,54,20.41612875470193,-66.57641434708539,86.99254310178732
1to2,33,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20,15,-13,0,50,54,20.41612875470193,-69.99395171504635,90.41008046974828
1to2,33,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,6,-15,0,50,54,20.41612875470193,-86.03616349375025,106.45229224845218
1to2,33,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15,13,-14,0,50,54,20.41612875470193,-75.36715848470593,95.78328723940785
1to2,33,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14,12,-14,0,50,54,20.41612875470193,-77.70587035251336,98.12199910721529
1to2,33,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18,13,-14,0,50,54,20.41612875470193,-74.50906157867593,94.92519033337786
1to2,33,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,13,-15,0,50,54,20.41612875470193,-76.38968710506641,96.80581585976834
1to2,33,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,12,-15,0,50,54,20.41612875470193,-78.29226015003856,98.70838890474049
1to2,33,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-14,0,50,54,20.41612875470193,-80.2262573242563,100.64238607895822
1to2,33,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,10,-14,0,50,54,20.41612875470193,-82.03085596440579,102.44698471910772
1to2,33,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17,12,-15,0,50,54,20.41612875470193,-73.74424641706322,94.16037517176515
1to2,33,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18,13,-14,0,50,54,20.41612875470193,-73.27020349386072,93.68633224856265
1to2,33,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6,4,-14,0,50,54,20.41612875470193,-85.94641712302086,106.3625458777228
1to2,33,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,6,-15,0,50,54,20.41612875470193,-84.58216883329577,104.9982975879977
1to2,33,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,3,3,-11,0,50,54,20.41612875470193,-88.99861656648775,109.41474532118968
1to2,33,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12,10,-17,0,50,54,20.41612875470193,-79.24235102515564,99.65847977985757
1to2,33,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15,13,-14,0,50,54,20.41612875470193,-76.10484155396801,96.52097030866994
1to2,33,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-14,0,50,54,20.41612875470193,-79.618345988505,100.03447474320693
1to2,33,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,10,-14,0,50,54,20.41612875470193,-79.53777413530288,99.95390289000481
1to2,33,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6,7,-13,0,50,54,20.41612875470193,-85.76967884605561,106.18580760075754
1to2,33,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11,9,-15,0,50,54,20.41612875470193,-78.88538573694677,99.3015144916487
1to2,33,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11,5,-15,0,50,54,20.41612875470193,-80.19135208736783,100.60748084206976
1to2,33,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4,3,-12,0,50,54,20.41612875470193,-86.1202260710626,106.53635482576453
1to2,33,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,23,17,-13,0,50,54,20.41612875470193,-65.28722806973249,85.70335682443442
1to2,33,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25,18,-11,0,50,54,20.41612875470193,-64.25595266992957,84.6720814246315
1to2,33,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,20,15,-14,0,50,54,20.41612875470193,-71.73693812987462,92.15306688457655
1to2,33,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24,18,-12,0,50,54,20.41612875470193,-64.75411552141998,85.1702442761219
1to2,33,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17,12,-16,0,50,54,20.41612875470193,-74.01804879759489,94.43417755229682
1to2,33,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16,12,-13,0,50,54,20.41612875470193,-75.018382160703,95.43451091540493
1to2,33,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,6,5,-11,0,50,54,20.41612875470193,-87.71908730940038,108.13521606410231
1to2,33,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,16,13,-13,0,50,54,20.41612875470193,-76.47843696310697,96.8945657178089
1to2,33,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,11,-14,0,50,54,20.41612875470193,-77.87583857721141,98.29196733191334
1to2,33,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19,16,-16,0,50,54,20.41612875470193,-71.42712521604328,91.84325397074521
1to2,33,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,12,8,-10,0,50,54,20.41612875470193,-82.03114323236625,102.44727198706818
1to2,33,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,14,-15,0,50,54,20.41612875470193,-74.93243071861014,95.34855947331206
1to2,33,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7,6,-13,0,50,54,20.41612875470193,-85.71958535417599,106.13571410887792
1to2,33,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13,8,-14,0,50,54,20.41612875470193,-77.60517608802601,98.02130484272794
1to2,33,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15,10,-16,0,50,54,20.41612875470193,-76.74439410352801,97.16052285822994
1to2,33,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,12,-14,0,50,54,20.41612875470193,-72.89200229683678,93.30813105153871
1to2,33,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14,9,-15,0,50,54,20.41612875470193,-77.00806868308513,97.42419743778706
1to2,33,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,7,-14,0,50,54,20.41612875470193,-81.9824335507302,102.39856230543214
1to2,33,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3,4,-15,0,50,54,20.41612875470193,-89.58662331981472,110.00275207451665
1to2,33,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,11,-14,0,50,54,20.41612875470193,-77.44020873816186,97.85633749286379
1to2,33,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,7,-12,0,50,54,20.41612875470193,-85.07565916870124,105.49178792340317
1to2,33,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,17,12,-12,0,50,54,20.41612875470193,-74.69719172012441,95.11332047482634
1to2,33,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16,8,-14,0,50,54,20.41612875470193,-75.46285289955571,95.87898165425764
1to2,33,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,15,-14,0,50,54,20.41612875470193,-72.43334267146338,92.84947142616531
1to2,33,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17,12,-14,0,50,54,20.41612875470193,-73.82610895129979,94.24223770600172
1to2,33,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,9,-15,0,50,54,20.41612875470193,-79.13975567315377,99.5558844278557
1to2,33,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,11,-14,0,50,54,20.41612875470193,-76.95188565099497,97.3680144056969
1to2,33,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10,7,-15,0,50,54,20.41612875470193,-82.09661935728589,102.51274811198782
1to2,33,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,8,-16,0,50,54,20.41612875470193,-79.67306296431481,100.08919171901674
1to2,33,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14,8,-14,0,50,54,20.41612875470193,-76.68451306019618,97.10064181489811
1to2,33,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11,9,-15,0,50,54,20.41612875470193,-81.81569639417174,102.23182514887367
1to2,33,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10,7,-12,0,50,54,20.41612875470193,-82.10655532483867,102.5226840795406
1to2,34,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,23,19,-13,0,51,55,20.42589914557895,-59.13395279080153,79.55985193638048
1to2,34,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24,19,-15,0,51,55,20.42589914557895,-55.58779932562515,76.0136984712041
1to2,34,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,9,23,19,-14,0,51,55,20.42589914557895,-62.67548581624152,83.10138496182047
1to2,34,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18,15,-15,0,51,55,20.42589914557895,-73.49513339409489,93.92103253967385
1to2,34,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21,16,-12,0,51,55,20.42589914557895,-69.39963837755373,89.82553752313268
1to2,34,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12,6,-15,0,51,55,20.42589914557895,-81.0972022849213,101.52310143050025
1to2,34,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19,15,-12,0,51,55,20.42589914557895,-71.95277038039185,92.3786695259708
1to2,34,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,19,15,-15,0,51,55,20.42589914557895,-69.9058131169165,90.33171226249546
1to2,34,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15,12,-13,0,51,55,20.42589914557895,-74.8304661600564,95.25636530563536
1to2,34,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,7,-13,0,51,55,20.42589914557895,-83.81952503925261,104.24542418483156
1to2,34,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13,10,-13,0,51,55,20.42589914557895,-77.28530401941765,97.7112031649966
1to2,34,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11,9,-14,0,51,55,20.42589914557895,-78.85000367917861,99.27590282475757
1to2,34,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,13,10,-14,0,51,55,20.42589914557895,-80.01832311420726,100.44422225978622
1to2,34,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9,7,-15,0,51,55,20.42589914557895,-84.75314989327559,105.17904903885454
1to2,34,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8,6,-11,0,51,55,20.42589914557895,-84.68517275662485,105.1110719022038
1to2,34,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7,7,-14,0,51,55,20.42589914557895,-86.19752782512431,106.62342697070326
1to2,34,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10,5,-17,0,51,55,20.42589914557895,-84.56419163842739,104.99009078400634
1to2,34,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12,9,-14,0,51,55,20.42589914557895,-78.57392126507523,98.99982041065418
1to2,34,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,9,9,-16,0,51,55,20.42589914557895,-81.60310847666457,102.02900762224353
1to2,34,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4,3,-16,0,51,55,20.42589914557895,-89.0983990426096,109.52429818818855
1to2,34,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,3,4,-17,0,51,55,20.42589914557895,-87.47165747545074,107.8975566210297
1to2,34,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5,5,-14,0,51,55,20.42589914557895,-86.47962315376259,106.90552229934154
1to2,34,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6,5,-16,0,51,55,20.42589914557895,-86.581289357361,107.00718850293995
1to2,34,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8,7,-15,0,51,55,20.42589914557895,-85.06889429402285,105.4947934396018
1to2,34,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9,7,-13,0,51,55,20.42589914557895,-83.93541742043567,104.36131656601462
1to2,34,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,3,3,-15,0,51,55,20.42589914557895,-86.73130406547133,107.15720321105029
1to2,34,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8,6,-14,0,51,55,20.42589914557895,-83.24729502066869,103.67319416624764
1to2,34,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6,4,-13,0,51,55,20.42589914557895,-84.71034188780511,105.13624103338407
1to2,34,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6,5,-15,0,51,55,20.42589914557895,-84.5461035680628,104.97200271364176
1to2,34,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20,16,-13,0,51,55,20.42589914557895,-68.94934420131433,89.37524334689328
1to2,34,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23,18,-12,0,51,55,20.42589914557895,-67.51257984038207,87.93847898596103
1to2,34,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13,9,-20,0,51,55,20.42589914557895,-80.38887892565177,100.81477807123072
