link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,20.0,15.0,-15.0,0.0,50.0,54.0,20.41612875470193,-69.15866093868397,89.5747896933859
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,4.0,3.0,-11.0,0.0,50.0,54.0,20.41612875470193,-87.69948533267583,108.11561408737776
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.39235476631728,95.80848352101921
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.84646497928348,97.26259373398541
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.8185211923206,97.23464994702253
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,8.0,3.0,-13.0,0.0,50.0,54.0,20.41612875470193,-85.75313540187713,106.16926415657906
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-81.26526047713124,101.68138923183317
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,7.0,-13.0,0.0,50.0,54.0,20.41612875470193,-84.82541365318899,105.24154240789092
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-84.25762286246304,104.67375161716497
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-78.95998978153705,99.37611853623898
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.11155469731524,95.52768345201717
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,1.0,3.0,-18.0,0.0,50.0,54.0,20.41612875470193,-90.55881156694124,110.97494032164317
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.08092009118148,100.49704884588341
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.0637502288939,103.47987898359582
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-13.0,0.0,50.0,54.0,20.41612875470193,-88.3470885917451,108.76321734644704
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-17.0,0.0,50.0,54.0,20.41612875470193,-83.61703259422738,104.03316134892931
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,6.0,-10.0,0.0,50.0,54.0,20.41612875470193,-81.46388591716139,101.88001467186332
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-87.19470986148407,107.610838616186
1to2,2,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,5.0,-12.0,0.0,50.0,54.0,20.41612875470193,-84.80261366833429,105.21874242303622
1to2,2,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,5.0,-12.0,0.0,50.0,54.0,20.41612875470193,-84.72605230224679,105.14218105694871
1to2,2,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,3.0,3.0,-10.0,0.0,50.0,54.0,20.41612875470193,-88.08765319124623,108.50378194594816
1to2,2,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.50209653526245,102.91822528996438
1to2,2,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,6.0,-15.0,0.0,50.0,54.0,20.41612875470193,-82.00755581783729,102.42368457253922
1to2,2,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.25946471548549,103.67559347018742
1to2,2,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,11.0,8.0,-17.0,0.0,50.0,54.0,20.41612875470193,-78.82624286281961,99.24237161752154
1to2,2,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-58.53752365776572,78.95365241246765
1to2,2,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-74.69496604550737,95.1110948002093
1to2,2,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-68.24245633048821,88.65858508519014
1to2,2,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,2.0,3.0,-13.0,0.0,50.0,54.0,20.41612875470193,-90.90312034932002,111.31924910402195
1to2,2,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.53653951832439,90.95266827302632
1to2,2,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,14.0,-14.0,0.0,50.0,54.0,20.41612875470193,-73.1879976531177,93.60412640781963
1to2,2,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.1268354534638,96.54296420816573
1to2,2,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,7.0,-13.0,0.0,50.0,54.0,20.41612875470193,-82.93890985548992,103.35503861019185
1to2,2,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.87583857721141,98.29196733191334
1to2,2,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.90189516110169,107.31802391580362
1to2,2,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-76.453964163744,96.87009291844593
1to2,2,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,5.0,-15.0,0.0,50.0,54.0,20.41612875470193,-89.06226883555942,109.47839759026135
1to2,2,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,3.0,-16.0,0.0,50.0,54.0,20.41612875470193,-88.32665855101476,108.74278730571669
1to2,2,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-87.54091967246742,107.95704842716935
1to2,2,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.0022921487624,99.41842090346432
1to2,2,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,6.0,-13.0,0.0,50.0,54.0,20.41612875470193,-83.78943132131782,104.20556007601975
1to2,2,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,7.0,-16.0,0.0,50.0,54.0,20.41612875470193,-79.00017382040127,99.4163025751032
1to2,2,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-16.0,0.0,50.0,54.0,20.41612875470193,-78.95175140672569,99.36788016142762
1to2,2,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,3.0,-17.0,0.0,50.0,54.0,20.41612875470193,-88.61850516207483,109.03463391677676
1to2,2,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-87.45320938507095,107.86933813977288
1to2,2,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.01393153344054,105.43006028814247
1to2,2,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,8.0,5.0,-10.0,0.0,50.0,54.0,20.41612875470193,-84.55732639375256,104.97345514845449
1to2,2,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-78.01317611285192,98.42930486755385
1to2,2,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.17753189825841,96.59366065296034
1to2,2,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.74396429810835,103.16009305281028
1to2,2,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.02828018788051,96.44440894258244
1to2,2,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,4.0,-14.0,0.0,50.0,54.0,20.41612875470193,-86.40964984375799,106.82577859845992
1to2,2,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,5.0,-17.0,0.0,50.0,54.0,20.41612875470193,-83.16367568409217,103.5798044387941
1to2,2,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-13.0,0.0,50.0,54.0,20.41612875470193,-80.4202542305357,100.83638298523763
1to2,2,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,2.0,-16.0,0.0,50.0,54.0,20.41612875470193,-86.50342848851378,106.9195572432157
1to2,2,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,6.0,-15.0,0.0,50.0,54.0,20.41612875470193,-84.74655306086338,105.1626818155653
1to2,2,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-83.68311829675086,104.09924705145279
1to2,3,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,16.0,-16.0,0.0,50.0,54.0,20.409660034465617,-56.310905249590945,76.72056528405656
1to2,3,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-14.0,0.0,50.0,54.0,20.409660034465617,-54.233541881902006,74.64320191636762
1to2,3,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,26.0,19.0,-12.0,0.0,50.0,54.0,20.409660034465617,-58.82924565402783,79.23890568849345
1to2,3,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-69.6339639879982,90.04362402246382
1to2,3,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-13.0,0.0,50.0,54.0,20.409660034465617,-68.23338927207776,88.64304930654338
1to2,3,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-15.0,0.0,50.0,54.0,20.409660034465617,-71.02828521554954,91.43794525001516
1to2,3,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-69.59892093997165,90.00858097443727
1to2,3,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,13.0,-14.0,0.0,50.0,54.0,20.409660034465617,-71.93780541706771,92.34746545153332
1to2,3,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.61691185163106,95.02657188609668
1to2,3,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-83.10530682705861,103.51496686152423
1to2,3,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,11.0,-15.0,0.0,50.0,54.0,20.409660034465617,-75.8016567093381,96.21131674380372
1to2,3,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,20.409660034465617,-74.53978858965237,94.94944862411799
1to2,3,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.78779418134415,97.19745421580977
1to2,3,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-13.0,0.0,50.0,54.0,20.409660034465617,-75.55046915429652,95.96012918876214
1to2,3,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,9.0,-17.0,0.0,50.0,54.0,20.409660034465617,-81.40873491306365,101.81839494752927
1to2,3,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-14.0,0.0,50.0,54.0,20.409660034465617,-89.217676649243,109.62733668370862
1to2,3,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-87.65336948685747,108.06302952132309
1to2,3,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,7.0,-18.0,0.0,50.0,54.0,20.409660034465617,-78.65154173767759,99.0612017721432
1to2,3,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,9.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.54243877821722,96.95209881268283
1to2,3,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,12.0,8.0,-16.0,0.0,50.0,54.0,20.409660034465617,-77.32526927294164,97.73492930740726
1to2,3,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-84.88730835622133,105.29696839068694
1to2,3,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-85.34203413111382,105.75169416557944
1to2,3,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.74396429810835,103.15362433257397
1to2,3,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,6.0,-13.0,0.0,50.0,54.0,20.409660034465617,-85.93498524281401,106.34464527727962
1to2,3,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-86.23947092174558,106.6491309562112
1to2,3,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.41303299581385,102.82269303027947
1to2,3,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-13.0,0.0,50.0,54.0,20.409660034465617,-81.72360114507025,102.13326117953586
1to2,3,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.02204560052095,101.43170563498657
1to2,3,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,13.0,-13.0,0.0,50.0,54.0,20.409660034465617,-69.13491121162184,89.54457124608746
1to2,3,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,17.0,-13.0,0.0,50.0,54.0,20.409660034465617,-69.13103307209325,89.54069310655886
1to2,3,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.72766235743951,107.13732239190513
1to2,3,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,16.0,-14.0,0.0,50.0,54.0,20.409660034465617,-68.71748332463336,89.12714335909898
1to2,3,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,15.0,-14.0,0.0,50.0,54.0,20.409660034465617,-68.70580701545671,89.11546704992233
1to2,3,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.409660034465617,-75.0745355051728,95.48419553963842
1to2,3,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-83.1488919971876,103.55855203165322
1to2,3,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,10.0,7.0,-10.0,0.0,50.0,54.0,20.409660034465617,-84.53075625353162,104.94041628799724
1to2,3,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-13.0,0.0,50.0,54.0,20.409660034465617,-86.77836631582834,107.18802635029395
1to2,3,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,14.0,-15.0,0.0,50.0,54.0,20.409660034465617,-74.98881360454355,95.39847363900917
1to2,3,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-15.0,0.0,50.0,54.0,20.409660034465617,-77.23572868351293,97.64538871797855
1to2,3,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,10.0,6.0,-15.0,0.0,50.0,54.0,20.409660034465617,-84.99436387231087,105.40402390677649
1to2,3,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-12.0,0.0,50.0,54.0,20.409660034465617,-85.45201624800929,105.8616762824749
1to2,3,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-82.15782170034625,102.56748173481186
1to2,3,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-12.0,0.0,50.0,54.0,20.409660034465617,-84.25762286246304,104.66728289692865
1to2,3,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-14.0,0.0,50.0,54.0,20.409660034465617,-76.63619152363181,97.04585155809743
1to2,3,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-15.0,0.0,50.0,54.0,20.409660034465617,-81.10187753538102,101.51153756984664
1to2,3,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-87.55961674144288,107.9692767759085
1to2,3,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,7.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-84.64031320080609,105.04997323527171
1to2,3,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-14.0,0.0,50.0,54.0,20.409660034465617,-86.83982856341456,107.24948859788017
1to2,3,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-78.64012895916257,99.04978899362818
1to2,3,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-12.0,0.0,50.0,54.0,20.409660034465617,-80.0655113807988,100.47517141526441
1to2,3,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,7.0,-16.0,0.0,50.0,54.0,20.409660034465617,-77.01194688064305,97.42160691510867
1to2,3,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,7.0,-15.0,0.0,50.0,54.0,20.409660034465617,-77.48015439214771,97.88981442661333
1to2,3,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-14.0,0.0,50.0,54.0,20.409660034465617,-81.4682749603935,101.87793499485912
1to2,3,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-15.0,0.0,50.0,54.0,20.409660034465617,-83.10549090950818,103.5151509439738
1to2,3,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,3.0,-12.0,0.0,50.0,54.0,20.409660034465617,-86.40114903417675,106.81080906864237
1to2,3,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-16.0,0.0,50.0,54.0,20.409660034465617,-90.22826753652937,110.63792757099499
1to2,3,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,6.0,-12.0,0.0,50.0,54.0,20.409660034465617,-83.25946471548549,103.66912474995111
1to2,3,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,6.0,-14.0,0.0,50.0,54.0,20.409660034465617,-77.9058490859132,98.31550912037882
1to2,3,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6.0,6.0,-18.0,0.0,50.0,54.0,20.409660034465617,-86.22871201189498,106.6383720463606
1to2,4,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,24.0,17.0,-14.0,0.0,50.0,54.0,20.400592976055158,-60.831118053425065,81.23171102948022
1to2,4,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,25.0,19.0,-14.0,0.0,50.0,54.0,20.400592976055158,-56.488311803362585,76.88890477941774
1to2,4,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,26.0,19.0,-12.0,0.0,50.0,54.0,20.400592976055158,-57.979027622676625,78.37962059873178
1to2,4,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,17.0,-14.0,0.0,50.0,54.0,20.400592976055158,-65.79057984010475,86.1911728161599
1to2,4,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,17.0,-11.0,0.0,50.0,54.0,20.400592976055158,-66.06237380205485,86.46296677811
1to2,4,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,22.0,17.0,-14.0,0.0,50.0,54.0,20.400592976055158,-67.71876558752486,88.11935856358002
1to2,4,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,16.0,-14.0,0.0,50.0,54.0,20.400592976055158,-70.52223983788494,90.92283281394009
1to2,4,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,5.0,-15.0,0.0,50.0,54.0,20.400592976055158,-81.42626277451205,101.8268557505672
1to2,4,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,15.0,12.0,-15.0,0.0,50.0,54.0,20.400592976055158,-75.03799307955936,95.43858605561451
1to2,4,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,11.0,-14.0,0.0,50.0,54.0,20.400592976055158,-76.0832502833348,96.48384325938997
1to2,4,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,20.400592976055158,-74.98881360454355,95.38940658059872
1to2,4,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-14.0,0.0,50.0,54.0,20.400592976055158,-74.53978858965237,94.94038156570753
1to2,4,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-12.0,0.0,50.0,54.0,20.400592976055158,-75.16865520021123,95.5692481762664
1to2,4,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,17.0,15.0,-15.0,0.0,50.0,54.0,20.400592976055158,-73.95605177248902,94.35664474854417
1to2,4,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,11.0,-17.0,0.0,50.0,54.0,20.400592976055158,-77.96944940141023,98.37004237746538
1to2,4,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-15.0,0.0,50.0,54.0,20.400592976055158,-82.91213945702093,103.31273243307609
1to2,4,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,14,6.0,3.0,-11.0,0.0,50.0,54.0,20.400592976055158,-87.8210364780882,108.22162945414337
1to2,4,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-15.0,0.0,50.0,54.0,20.400592976055158,-81.10187753538102,101.50247051143617
1to2,4,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-14.0,0.0,50.0,54.0,20.400592976055158,-77.54661609453379,97.94720907058894
