link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,30,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,5.0,-15.0,0.0,50.0,54.0,19.122765850405944,-87.0460067207102,106.16877257111614
1to2,30,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,2.0,3.0,-12.0,0.0,50.0,54.0,19.122765850405944,-90.06398201241485,109.1867478628208
1to2,30,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,3.0,-14.0,0.0,50.0,54.0,19.122765850405944,-88.23660658040045,107.35937243080639
1to2,30,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,19.122765850405944,-87.50803225378266,106.6307981041886
1to2,30,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1.0,3.0,-15.0,0.0,50.0,54.0,19.122765850405944,-89.97780348998667,109.10056934039261
1to2,30,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,8.0,-15.0,0.0,50.0,54.0,19.122765850405944,-77.39478427889652,96.51755012930246
1to2,30,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-15.0,0.0,50.0,54.0,19.122765850405944,-78.5481318703809,97.67089772078684
1to2,30,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-14.0,0.0,50.0,54.0,19.122765850405944,-84.6459907162627,103.76875656666864
1to2,30,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-17.0,0.0,50.0,54.0,19.122765850405944,-78.2097853431058,97.33255119351175
1to2,30,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-15.0,0.0,50.0,54.0,19.122765850405944,-86.1109887932076,105.23375464361354
1to2,30,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,7.0,5.0,-12.0,0.0,50.0,54.0,19.122765850405944,-86.38243092647095,105.50519677687689
1to2,30,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,5.0,-13.0,0.0,50.0,54.0,19.122765850405944,-86.12474672623254,105.24751257663848
1to2,30,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,3.0,-15.0,0.0,50.0,54.0,19.122765850405944,-87.8888392241205,107.01160507452644
1to2,30,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,6.0,6.0,-14.0,0.0,50.0,54.0,19.122765850405944,-87.3787165005024,106.50148235090835
1to2,30,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,3.0,3.0,-13.0,0.0,50.0,54.0,19.122765850405944,-90.73503957314125,109.85780542354719
1to2,30,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,10,2.0,3.0,-11.0,0.0,50.0,54.0,19.122765850405944,-90.68494806923563,109.80771391964157
1to2,30,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1.0,3.0,-15.0,0.0,50.0,54.0,19.122765850405944,-89.77426292011488,108.89702877052082
1to2,30,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,4.0,4.0,-17.0,0.0,50.0,54.0,19.122765850405944,-86.8576092639869,105.98037511439284
1to2,30,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-15.0,0.0,50.0,54.0,19.122765850405944,-90.30899335786394,109.43175920826988
1to2,30,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,3.0,-16.0,0.0,50.0,54.0,19.122765850405944,-87.88874511862907,107.01151096903502
1to2,30,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-14.0,0.0,50.0,54.0,19.122765850405944,-88.7904466355016,107.91321248590754
1to2,30,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,5.0,3.0,-19.0,0.0,50.0,54.0,19.122765850405944,-87.45586514611317,106.57863099651911
1to2,30,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-13.0,0.0,50.0,54.0,19.122765850405944,-87.22101307658696,106.3437789269929
1to2,30,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,1.0,2.0,-14.0,0.0,50.0,54.0,19.122765850405944,-88.21951850226546,107.3422843526714
1to2,30,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-15.0,0.0,50.0,54.0,19.122765850405944,-89.45501276402662,108.57777861443256
1to2,31,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,22.0,18.0,-13.0,0.0,50.0,54.0,19.024480934534296,-66.31464007686031,85.33912101139461
1to2,31,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,24.0,18.0,-13.0,0.0,50.0,54.0,19.024480934534296,-64.05436479796535,83.07884573249964
1to2,31,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-14.0,0.0,50.0,54.0,19.024480934534296,-68.73301910328013,87.75750003781442
1to2,31,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,50.0,54.0,19.024480934534296,-74.68849732527106,93.71297825980535
1to2,31,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-15.0,0.0,50.0,54.0,19.024480934534296,-75.1005114947889,94.1249924293232
1to2,31,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-14.0,0.0,50.0,54.0,19.024480934534296,-76.94648656035218,95.97096749488648
1to2,31,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,10.0,-14.0,0.0,50.0,54.0,19.024480934534296,-77.81953604010549,96.84401697463979
1to2,31,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,8.0,6.0,-10.0,0.0,50.0,54.0,19.024480934534296,-84.55035823025617,103.57483916479046
1to2,31,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-14.0,0.0,50.0,54.0,19.024480934534296,-85.53168893340487,104.55616986793916
1to2,31,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,6.0,5.0,-15.0,0.0,50.0,54.0,19.024480934534296,-86.0109672121389,105.03544814667319
1to2,31,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,5.0,-14.0,0.0,50.0,54.0,19.024480934534296,-86.57895362182083,105.60343455635513
1to2,31,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-15.0,0.0,50.0,54.0,19.024480934534296,-87.80497214456982,106.82945307910411
1to2,31,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7.0,6.0,-15.0,0.0,50.0,54.0,19.024480934534296,-86.80967431546122,105.83415524999552
1to2,31,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-16.0,0.0,50.0,54.0,19.024480934534296,-90.37018222796287,109.39466316249717
1to2,31,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,2.0,3.0,-11.0,0.0,50.0,54.0,19.024480934534296,-89.3382138812648,108.3626948157991
1to2,31,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,19.024480934534296,-87.55961674144288,106.58409767597718
1to2,31,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,2.0,3.0,-14.0,0.0,50.0,54.0,19.024480934534296,-88.18502209274023,107.20950302727452
1to2,31,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,13.0,9.0,-11.0,0.0,50.0,54.0,19.024480934534296,-77.53107411430929,96.55555504884359
1to2,31,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-15.0,0.0,50.0,54.0,19.024480934534296,-84.13148122300538,103.15596215753968
1to2,31,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,11.0,-14.0,0.0,50.0,54.0,19.024480934534296,-79.28196112743407,98.30644206196837
1to2,31,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,10.0,-15.0,0.0,50.0,54.0,19.024480934534296,-78.52091978255748,97.54540071709178
1to2,31,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,14,3.0,3.0,-14.0,0.0,50.0,54.0,19.024480934534296,-89.82971113627514,108.85419207080943
1to2,31,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,4.0,-17.0,0.0,50.0,54.0,19.024480934534296,-90.35022387090964,109.37470480544394
1to2,31,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,50.0,54.0,19.024480934534296,-87.91282241752495,106.93730335205925
1to2,31,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,3.0,-15.0,0.0,50.0,54.0,19.024480934534296,-87.8888392241205,106.9133201586548
1to2,31,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,5.0,6.0,-17.0,0.0,50.0,54.0,19.024480934534296,-87.99198412238692,107.01646505692122
1to2,31,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,4.0,-15.0,0.0,50.0,54.0,19.024480934534296,-89.09070793452996,108.11518886906426
1to2,31,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,4.0,-14.0,0.0,50.0,54.0,19.024480934534296,-88.33035932581504,107.35484026034933
1to2,31,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,9,1.0,3.0,-12.0,0.0,50.0,54.0,19.024480934534296,-89.72404213891656,108.74852307345085
1to2,31,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,2.0,-15.0,0.0,50.0,54.0,19.024480934534296,-87.33350866448299,106.35798959901729
1to2,31,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,2.0,3.0,-14.0,0.0,50.0,54.0,19.024480934534296,-87.94543167929898,106.96991261383327
1to2,31,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,3.0,-17.0,0.0,50.0,54.0,19.024480934534296,-88.30518276977624,107.32966370431053
1to2,31,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,4.0,4.0,-20.0,0.0,50.0,54.0,19.024480934534296,-88.89537454941768,107.91985548395198
1to2,31,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-16.0,0.0,50.0,54.0,19.024480934534296,-90.48263747273637,109.50711840727067
1to2,31,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,2.0,-15.0,0.0,50.0,54.0,19.024480934534296,-89.45501276402662,108.47949369856092
1to2,32,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,6,27.0,19.0,-12.0,0.0,51.0,54.0,20.43624600534386,-49.43765594986344,69.8739019552073
1to2,32,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,5,27.0,19.0,-12.0,0.0,51.0,54.0,20.43624600534386,-47.99549632460022,68.43174232994409
1to2,32,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,25.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-56.48443366383399,76.92067966917784
1to2,32,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-65.79057984010475,86.22682584544862
1to2,32,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,19.0,-14.0,0.0,51.0,54.0,20.43624600534386,-65.7815127816943,86.21775878703816
1to2,32,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,15.0,-14.0,0.0,51.0,54.0,20.43624600534386,-67.71876558752486,88.15501159286872
1to2,32,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,25.0,19.0,-14.0,0.0,51.0,54.0,20.43624600534386,-60.78443594715413,81.22068195249798
1to2,32,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,18.0,-12.0,0.0,51.0,54.0,20.43624600534386,-64.71119908291497,85.14744508825883
1to2,32,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,13.0,-12.0,0.0,51.0,54.0,20.43624600534386,-72.09463704568631,92.53088305103017
1to2,32,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,13.0,-15.0,0.0,51.0,54.0,20.43624600534386,-77.28886875208717,97.72511475743103
1to2,32,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,11.0,-15.0,0.0,51.0,54.0,20.43624600534386,-74.98881360454355,95.42505960988741
1to2,32,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20.0,11.0,-15.0,0.0,51.0,54.0,20.43624600534386,-72.3860233402066,92.82226934555047
1to2,32,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,15.0,-15.0,0.0,51.0,54.0,20.43624600534386,-73.4529234144777,93.88916941982156
1to2,32,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20.0,17.0,-15.0,0.0,51.0,54.0,20.43624600534386,-72.32174628152902,92.75799228687288
1to2,32,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,14.0,-15.0,0.0,51.0,54.0,20.43624600534386,-76.35326989925666,96.78951590460052
1to2,32,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,8.0,5.0,-15.0,0.0,51.0,54.0,20.43624600534386,-86.73392407267536,107.17017007801923
1to2,32,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-82.86983708979558,103.30608309513944
1to2,32,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,19.0,13.0,-14.0,0.0,51.0,54.0,20.43624600534386,-73.37021039519652,93.80645640054038
1to2,32,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,14.0,-13.0,0.0,51.0,54.0,20.43624600534386,-72.26984046051322,92.70608646585708
1to2,32,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,15.0,-15.0,0.0,51.0,54.0,20.43624600534386,-72.058356438443,92.49460244378686
1to2,32,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-15.0,0.0,51.0,54.0,20.43624600534386,-86.72779400891247,107.16404001425633
1to2,32,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-79.96795285495945,100.40419886030331
1to2,32,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-15.0,0.0,51.0,54.0,20.43624600534386,-84.52061248021813,104.956858485562
1to2,32,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,10.0,-19.0,0.0,51.0,54.0,20.43624600534386,-79.13732960264215,99.57357560798602
1to2,32,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-77.5528447364381,97.98909074178196
1to2,32,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,15.0,-14.0,0.0,51.0,54.0,20.43624600534386,-73.82610895129979,94.26235495664365
1to2,32,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,12.0,-15.0,0.0,51.0,54.0,20.43624600534386,-77.40359302606021,97.83983903140407
1to2,32,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-76.83505749487115,97.27130350021501
1to2,32,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-13.0,0.0,51.0,54.0,20.43624600534386,-85.09207606305537,105.52832206839923
1to2,32,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.77391025167351,96.21015625701737
1to2,32,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-14.0,0.0,51.0,54.0,20.43624600534386,-81.1203305163926,101.55657652173646
1to2,32,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-14.0,0.0,51.0,54.0,20.43624600534386,-82.2211735721483,102.65741957749216
1to2,32,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,16.0,-13.0,0.0,51.0,54.0,20.43624600534386,-65.28722806973249,85.72347407507635
1to2,32,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,26.0,18.0,-12.0,0.0,51.0,54.0,20.43624600534386,-65.75391418329669,86.19016018864055
1to2,32,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,19.0,13.0,-11.0,0.0,51.0,54.0,20.43624600534386,-75.64976002282764,96.0860060281715
1to2,32,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,25.0,19.0,-11.0,0.0,51.0,54.0,20.43624600534386,-63.29687814863993,83.7331241539838
1to2,32,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,18.0,-14.0,0.0,51.0,54.0,20.43624600534386,-63.1882401148168,83.62448612016067
1to2,32,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-77.9363641962293,98.37261020157317
1to2,32,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,9.0,6.0,-14.0,0.0,51.0,54.0,20.43624600534386,-87.37718794010343,107.81343394544729
1to2,32,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,15.0,-16.0,0.0,51.0,54.0,20.43624600534386,-76.28533440898606,96.72158041432992
1to2,32,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,11.0,8.0,-12.0,0.0,51.0,54.0,20.43624600534386,-83.49938006794345,103.93562607328731
1to2,32,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,19.0,-13.0,0.0,51.0,54.0,20.43624600534386,-69.00379940320113,89.44004540854499
1to2,32,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-14.0,0.0,51.0,54.0,20.43624600534386,-70.40857415029281,90.84482015563667
1to2,32,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-14.0,0.0,51.0,54.0,20.43624600534386,-76.00167111579003,96.43791712113389
1to2,32,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,51.0,54.0,20.43624600534386,-80.3443099342675,100.78055593961136
1to2,32,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-15.0,0.0,51.0,54.0,20.43624600534386,-77.13503441902559,97.57128042436945
1to2,32,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.89008291329712,96.32632891864098
1to2,32,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-15.0,0.0,51.0,54.0,20.43624600534386,-69.812325219832,90.24857122517587
1to2,32,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,14.0,-14.0,0.0,51.0,54.0,20.43624600534386,-72.84667196509777,93.28291797044163
1to2,32,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-17.0,0.0,51.0,54.0,20.43624600534386,-77.79406125179419,98.23030725713805
1to2,32,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-18.0,0.0,51.0,54.0,20.43624600534386,-87.24072978466192,107.67697579000578
1to2,32,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,11.0,-15.0,0.0,51.0,54.0,20.43624600534386,-76.85323891303761,97.28948491838148
1to2,32,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,7.0,-14.0,0.0,51.0,54.0,20.43624600534386,-81.81788182684795,102.25412783219181
1to2,32,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-14.0,0.0,51.0,54.0,20.43624600534386,-75.5279197236973,95.96416572904116
1to2,32,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,10.0,-15.0,0.0,51.0,54.0,20.43624600534386,-74.39361250237582,94.82985850771968
1to2,32,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-14.0,0.0,51.0,54.0,20.43624600534386,-69.76758485623061,90.20383086157447
1to2,32,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,12.0,-15.0,0.0,51.0,54.0,20.43624600534386,-69.28097525016821,89.71722125551207
1to2,32,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-15.0,0.0,51.0,54.0,20.43624600534386,-75.66372315930391,96.09996916464777
1to2,32,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-14.0,0.0,51.0,54.0,20.43624600534386,-79.53777413530288,99.97402014064674
1to2,32,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,8.0,-12.0,0.0,51.0,54.0,20.43624600534386,-77.62488602685829,98.06113203220215
1to2,32,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,14.0,9.0,-14.0,0.0,51.0,54.0,20.43624600534386,-76.66125941186627,97.09750541721013
1to2,32,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-74.89192476631958,95.32817077166344
1to2,32,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,12.0,-14.0,0.0,51.0,54.0,20.43624600534386,-74.10274433343041,94.53899033877427
1to2,32,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,15.0,10.0,-12.0,0.0,51.0,54.0,20.43624600534386,-77.24074875352623,97.6769947588701
1to2,33,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,25.0,18.0,-12.0,0.0,52.0,54.0,20.448606976928595,-57.984197960684696,78.4328049376133
1to2,33,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,25.0,20.0,-13.0,0.0,52.0,54.0,20.448606976928595,-52.53666770275001,72.98527467967861
1to2,33,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,19.0,-14.0,0.0,52.0,54.0,20.448606976928595,-56.48443366383399,76.93304064076258
1to2,33,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,13.0,-15.0,0.0,52.0,54.0,20.448606976928595,-74.16903756678529,94.61764454371388
1to2,33,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,19.0,-11.0,0.0,52.0,54.0,20.448606976928595,-64.2404168912828,84.6890238682114
1to2,33,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,8.0,-14.0,0.0,52.0,54.0,20.448606976928595,-76.15807558279215,96.60668255972075
1to2,33,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,23.0,18.0,-14.0,0.0,52.0,54.0,20.448606976928595,-63.17394043437735,83.62254741130594
1to2,33,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,23.0,18.0,-12.0,0.0,52.0,54.0,20.448606976928595,-66.57641434708539,87.02502132401398
1to2,33,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-15.0,0.0,52.0,54.0,20.448606976928595,-70.97744310949665,91.42605008642525
1to2,33,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-15.0,0.0,52.0,54.0,20.448606976928595,-85.07594303985564,105.52455001678425
1to2,33,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,13.0,-15.0,0.0,52.0,54.0,20.448606976928595,-75.8016567093381,96.25026368626669
