link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,31,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-15.0,0.0,51.0,54.0,19.04072004564763,-90.06299895719701,109.10371900284464
1to2,31,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,12.0,10.0,-16.0,0.0,51.0,54.0,19.04072004564763,-79.36747549803731,98.40819554368494
1to2,31,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,10.0,-14.0,0.0,51.0,54.0,19.04072004564763,-77.83383572054494,96.87455576619257
1to2,31,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,3.0,-12.0,0.0,51.0,54.0,19.04072004564763,-89.06025047420442,108.10097051985205
1to2,31,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-15.0,0.0,51.0,54.0,19.04072004564763,-86.0109672121389,105.05168725778653
1to2,31,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,4.0,5.0,-14.0,0.0,51.0,54.0,19.04072004564763,-89.35770395070645,108.39842399635408
1to2,31,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,4.0,4.0,-15.0,0.0,51.0,54.0,19.04072004564763,-87.65336948685747,106.6940895325051
1to2,31,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,10,2.0,3.0,-10.0,0.0,51.0,54.0,19.04072004564763,-89.880539486461,108.92125953210864
1to2,31,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,14,3.0,3.0,-13.0,0.0,51.0,54.0,19.04072004564763,-88.51325840181181,107.55397844745944
1to2,31,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-18.0,0.0,51.0,54.0,19.04072004564763,-88.80979950069312,107.85051954634075
1to2,31,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,2.0,-14.0,0.0,51.0,54.0,19.04072004564763,-88.12123358639381,107.16195363204145
1to2,32,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,6,26.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-50.1072988070033,70.52730570123383
1to2,32,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,5,27.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-47.99549632460022,68.41550321883075
1to2,32,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,4,27.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-57.09779639738812,77.51780329161865
1to2,32,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-65.27688120996758,85.69688810419811
1to2,32,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,25.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-65.73837840464992,86.15838529888045
1to2,32,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,7,24.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-67.71876558752486,88.13877248175538
1to2,32,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,25.0,18.0,-13.0,0.0,50.0,54.0,20.42000689423053,-60.29101489452093,80.71102178875145
1to2,32,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-64.71119908291497,85.1312059771455
1to2,32,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,21.0,13.0,-12.0,0.0,50.0,54.0,20.42000689423053,-72.09463704568631,92.51464393991684
1to2,32,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,12,16.0,13.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.84074780065083,98.26075469488136
1to2,32,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.36715848470593,95.78716537893645
1to2,32,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,20.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-71.84108017836448,92.261087072595
1to2,32,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,20.0,15.0,-13.0,0.0,50.0,54.0,20.42000689423053,-72.51519586364016,92.93520275787068
1to2,32,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,17.0,-18.0,0.0,50.0,54.0,20.42000689423053,-72.35307822632896,92.77308512055949
1to2,32,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,14.0,-13.0,0.0,50.0,54.0,20.42000689423053,-75.51405194848677,95.93405884271729
1to2,32,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.97025647792434,107.39026337215486
1to2,32,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-83.27531426777215,103.69532116200267
1to2,32,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,6,18.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.37021039519652,93.79021728942705
1to2,32,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,14.0,-12.0,0.0,50.0,54.0,20.42000689423053,-71.74143136960424,92.16143826383477
1to2,32,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,11,18.0,14.0,-16.0,0.0,50.0,54.0,20.42000689423053,-72.30024946845295,92.72025636268347
1to2,32,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7.0,5.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.4914616036635,106.91146849789402
1to2,32,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-14.0,0.0,50.0,54.0,20.42000689423053,-79.96795285495945,100.38795974918997
1to2,32,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,6.0,-12.0,0.0,50.0,54.0,20.42000689423053,-83.89545967286321,104.31546656709374
1to2,32,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,10.0,-17.0,0.0,50.0,54.0,20.42000689423053,-79.4954559119274,99.91546280615792
1to2,32,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-77.16309324269432,97.58310013692484
1to2,32,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-73.82610895129979,94.24611584553031
1to2,32,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,12.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.56440121841771,97.98440811264824
1to2,32,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.95188565099497,97.37189254522549
1to2,32,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,7.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.1547363781893,106.57474327241982
1to2,32,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,11.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.77391025167351,96.19391714590404
1to2,32,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,6.0,-15.0,0.0,50.0,54.0,20.42000689423053,-80.19135208736783,100.61135898159836
1to2,32,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,6.0,-14.0,0.0,50.0,54.0,20.42000689423053,-82.2211735721483,102.64118046637883
1to2,32,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,16.0,-13.0,0.0,50.0,54.0,20.42000689423053,-65.28722806973249,85.70723496396302
1to2,32,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,25.0,19.0,-12.0,0.0,50.0,54.0,20.42000689423053,-65.75391418329669,86.17392107752721
1to2,32,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,18.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.34254276611898,98.7625496603495
1to2,32,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,25.0,20.0,-10.0,0.0,50.0,54.0,20.42000689423053,-62.79282745051959,83.21283434475012
1to2,32,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,24.0,17.0,-13.0,0.0,50.0,54.0,20.42000689423053,-62.68123866624312,83.10124556047364
1to2,32,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,10.0,-17.0,0.0,50.0,54.0,20.42000689423053,-79.99700600680997,100.4170129010405
1to2,32,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,7.0,-14.0,0.0,50.0,54.0,20.42000689423053,-86.67567886052406,107.09568575475458
1to2,32,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,15.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.10723347673925,96.52724037096978
1to2,32,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,11.0,9.0,-12.0,0.0,50.0,54.0,20.42000689423053,-84.45079023250072,104.87079712673125
1to2,32,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-12.0,0.0,50.0,54.0,20.42000689423053,-68.49439976705986,88.91440666129039
1to2,32,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,18.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.40857415029281,90.82858104452333
1to2,32,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-76.00167111579003,96.42167801002056
1to2,32,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,50.0,54.0,20.42000689423053,-80.3443099342675,100.76431682849802
1to2,32,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-77.13503441902559,97.55504131325611
1to2,32,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.89008291329712,96.31008980752765
1to2,32,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,16.0,-14.0,0.0,50.0,54.0,20.42000689423053,-70.22624448160401,90.64625137583454
1to2,32,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,19.0,13.0,-16.0,0.0,50.0,54.0,20.42000689423053,-72.70330650162094,93.12331339585147
1to2,32,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-77.54661609453379,97.96662298876431
1to2,32,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,7.0,6.0,-15.0,0.0,50.0,54.0,20.42000689423053,-86.78261687762418,107.2026237718547
1to2,32,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,11.0,-13.0,0.0,50.0,54.0,20.42000689423053,-77.02315591146923,97.44316280569976
1to2,32,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,12.0,6.0,-14.0,0.0,50.0,54.0,20.42000689423053,-81.81788182684795,102.23788872107848
1to2,32,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,13.0,-14.0,0.0,50.0,54.0,20.42000689423053,-75.5279197236973,95.94792661792782
1to2,32,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,18.0,10.0,-15.0,0.0,50.0,54.0,20.42000689423053,-74.39361250237582,94.81361939660634
1to2,32,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.3536655944586,89.77367248868913
1to2,32,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,12.0,-15.0,0.0,50.0,54.0,20.42000689423053,-69.28097525016821,89.70098214439874
1to2,32,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,10.0,-16.0,0.0,50.0,54.0,20.42000689423053,-75.41797014256728,95.83797703679781
1to2,32,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,9.0,-15.0,0.0,50.0,54.0,20.42000689423053,-79.05918381995166,99.47919071418218
1to2,32,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-15.0,0.0,50.0,54.0,20.42000689423053,-78.97444927639538,99.3944561706259
1to2,32,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,9.0,-17.0,0.0,50.0,54.0,20.42000689423053,-77.02553272525049,97.44553961948101
1to2,32,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-16.0,0.0,50.0,54.0,20.42000689423053,-75.07002569856638,95.49003259279691
1to2,32,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18.0,12.0,-14.0,0.0,50.0,54.0,20.42000689423053,-74.10274433343041,94.52275122766093
1to2,32,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,14.0,10.0,-12.0,0.0,50.0,54.0,20.42000689423053,-76.46439786222597,96.88440475645649
1to2,33,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,24.0,16.0,-12.0,0.0,51.0,54.0,20.432367865815262,-57.984197960684696,78.41656582649996
1to2,33,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,8,24.0,20.0,-14.0,0.0,51.0,54.0,20.432367865815262,-53.174965575090695,73.60733344090596
1to2,33,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,18.0,-14.0,0.0,51.0,54.0,20.432367865815262,-56.48443366383399,76.91680152964925
1to2,33,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,18.0,13.0,-12.0,0.0,51.0,54.0,20.432367865815262,-74.61892698409739,95.05129484991265
1to2,33,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,4,24.0,18.0,-14.0,0.0,51.0,54.0,20.432367865815262,-64.58440142923872,85.01676929505399
1to2,33,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,8.0,-12.0,0.0,51.0,54.0,20.432367865815262,-75.32734757921926,95.75971544503453
1to2,33,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,10,23.0,18.0,-13.0,0.0,51.0,54.0,20.432367865815262,-62.66693898580367,83.09930685161893
1to2,33,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,17.0,-14.0,0.0,51.0,54.0,20.432367865815262,-66.79624415627873,87.228612022094
1to2,33,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,20.0,15.0,-15.0,0.0,51.0,54.0,20.432367865815262,-70.07177815049948,90.50414601631475
1to2,33,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,7.0,-15.0,0.0,51.0,54.0,20.432367865815262,-85.07594303985564,105.50831090567091
1to2,33,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,13.0,-12.0,0.0,51.0,54.0,20.432367865815262,-75.22732599815056,95.65969386396583
1to2,33,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,11.0,-14.0,0.0,51.0,54.0,20.432367865815262,-80.40858699294509,100.84095485876036
1to2,33,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-15.0,0.0,51.0,54.0,20.432367865815262,-74.93014280660422,95.36251067241949
1to2,33,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-15.0,0.0,51.0,54.0,20.432367865815262,-75.70943586369764,96.1418037295129
1to2,33,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,11.0,-14.0,0.0,51.0,54.0,20.432367865815262,-77.72200424414983,98.1543721099651
1to2,33,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-14.0,0.0,51.0,54.0,20.432367865815262,-89.9700604780386,110.40242834385387
1to2,33,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,51.0,54.0,20.432367865815262,-80.2262573242563,100.65862519007156
1to2,33,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,10.0,-17.0,0.0,51.0,54.0,20.432367865815262,-82.9476466613354,103.38001452715066
1to2,33,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,51.0,54.0,20.432367865815262,-74.26370617554899,94.69607404136426
1to2,33,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,17.0,13.0,-15.0,0.0,51.0,54.0,20.432367865815262,-73.15598352369054,93.5883513895058
1to2,33,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,7.0,5.0,-14.0,0.0,51.0,54.0,20.432367865815262,-85.94641712302086,106.37878498883613
1to2,33,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-13.0,0.0,51.0,54.0,20.432367865815262,-84.4854737796907,104.91784164550596
1to2,33,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,4.0,3.0,-14.0,0.0,51.0,54.0,20.432367865815262,-88.7904466355016,109.22281450131686
1to2,33,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,10.0,-11.0,0.0,51.0,54.0,20.432367865815262,-80.64184993101969,101.07421779683496
1to2,33,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-12.0,0.0,51.0,54.0,20.432367865815262,-75.24717586125765,95.67954372707291
1to2,33,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,10.0,-14.0,0.0,51.0,54.0,20.432367865815262,-79.618345988505,100.05071385432026
1to2,33,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,10.0,-15.0,0.0,51.0,54.0,20.432367865815262,-80.45872467816662,100.89109254398188
1to2,33,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,6.0,7.0,-12.0,0.0,51.0,54.0,20.432367865815262,-85.33015828656923,105.7625261523845
1to2,33,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-14.0,0.0,51.0,54.0,20.432367865815262,-79.363976052298,99.79634391811327
1to2,33,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,5.0,-14.0,0.0,51.0,54.0,20.432367865815262,-81.1203305163926,101.55269838220786
1to2,33,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,3.0,-15.0,0.0,51.0,54.0,20.432367865815262,-87.85423757021732,108.28660543603259
1to2,33,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,11,25.0,18.0,-8.0,0.0,51.0,54.0,20.432367865815262,-61.81426109068273,82.24662895649799
1to2,33,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,25.0,18.0,-12.0,0.0,51.0,54.0,20.432367865815262,-64.76965130006674,85.202019165882
1to2,33,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,21.0,15.0,-14.0,0.0,51.0,54.0,20.432367865815262,-70.55728288591149,90.98965075172676
1to2,33,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,5,24.0,19.0,-13.0,0.0,51.0,54.0,20.432367865815262,-65.26781415155713,85.7001820173724
1to2,33,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,13.0,-12.0,0.0,51.0,54.0,20.432367865815262,-74.59818361651028,95.03055148232555
1to2,33,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,51.0,54.0,20.432367865815262,-75.45288038533518,95.88524825115044
1to2,33,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,6.0,-13.0,0.0,51.0,54.0,20.432367865815262,-86.82195148595733,107.2543193517726
1to2,33,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,15.0,14.0,-12.0,0.0,51.0,54.0,20.432367865815262,-77.06571611723061,97.49808398304587
1to2,33,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,12.0,-14.0,0.0,51.0,54.0,20.432367865815262,-77.87583857721141,98.30820644302668
1to2,33,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,19.0,16.0,-13.0,0.0,51.0,54.0,20.432367865815262,-72.57386666157949,93.00623452739475
1to2,33,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,7.0,-11.0,0.0,51.0,54.0,20.432367865815262,-81.28283922508189,101.71520709089715
1to2,33,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,14.0,-14.0,0.0,51.0,54.0,20.432367865815262,-75.31077559877251,95.74314346458777
1to2,33,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,6.0,-14.0,0.0,51.0,54.0,20.432367865815262,-88.44841193582624,108.88077980164151
1to2,33,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-15.0,0.0,51.0,54.0,20.432367865815262,-78.29226015003856,98.72462801585382
1to2,33,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,10.0,-14.0,0.0,51.0,54.0,20.432367865815262,-76.67849389085715,97.11086175667242
1to2,33,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,13.0,-14.0,0.0,51.0,54.0,20.432367865815262,-72.89200229683678,93.32437016265204
1to2,33,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-14.0,0.0,51.0,54.0,20.432367865815262,-76.5908611918928,97.02322905770806
1to2,33,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,12.0,7.0,-12.0,0.0,51.0,54.0,20.432367865815262,-81.79623049519319,102.22859836100845
1to2,33,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,3.0,3.0,-15.0,0.0,51.0,54.0,20.432367865815262,-90.36381622657565,110.79618409239092
1to2,33,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,12.0,10.0,-12.0,0.0,51.0,54.0,20.432367865815262,-76.45094940716163,96.8833172729769
1to2,33,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,7.0,-14.0,0.0,51.0,54.0,20.432367865815262,-85.01393153344054,105.4462993992558
1to2,33,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,51.0,54.0,20.432367865815262,-74.83702420667977,95.26939207249504
1to2,33,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,16.0,8.0,-14.0,0.0,51.0,54.0,20.432367865815262,-75.46285289955571,95.89522076537098
1to2,33,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,5,18.0,15.0,-14.0,0.0,51.0,54.0,20.432367865815262,-72.43334267146338,92.86571053727864
1to2,33,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,51.0,54.0,20.432367865815262,-74.24719017922808,94.67955804504335
1to2,33,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,9.0,-14.0,0.0,51.0,54.0,20.432367865815262,-78.35207844578575,98.78444631160102
1to2,33,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,10.0,-13.0,0.0,51.0,54.0,20.432367865815262,-76.53483282430234,96.96720069011761
1to2,33,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-13.0,0.0,51.0,54.0,20.432367865815262,-81.90623919231275,102.33860705812802
1to2,33,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-15.0,0.0,51.0,54.0,20.432367865815262,-78.88538573694677,99.31775360276204
